site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+19.2   ,+11.934 ,+2.1388 ,+427.76,+.68509 ,+10.961 ,+18.453 ,+35.783 ,-68.618 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+20.2   ,+11.948 ,+2.1343 ,+426.86,+.68544 ,+10.967 ,+18.453 ,+37.518 ,-69.281 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+21.2   ,+11.940 ,+2.1319 ,+426.37,+.68578 ,+10.973 ,+18.441 ,+36.522 ,-69.690 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+22.2   ,+11.918 ,+2.1339 ,+426.79,+.68544 ,+10.967 ,+18.429 ,+36.176 ,-71.140 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+23.2   ,+11.950 ,+2.1388 ,+427.76,+.68544 ,+10.967 ,+18.429 ,+34.906 ,-68.420 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+24.2   ,+11.997 ,+2.1339 ,+426.79,+.68474 ,+10.956 ,+18.417 ,+37.332 ,-70.780 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+25.2   ,+11.948 ,+2.1339 ,+426.79,+.68544 ,+10.967 ,+18.404 ,+34.296 ,-69.071 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+26.2   ,+11.978 ,+2.1343 ,+426.86,+.68544 ,+10.967 ,+18.404 ,+36.853 ,-69.195 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+27.2   ,+11.992 ,+2.1315 ,+426.30,+.68544 ,+10.967 ,+18.392 ,+36.358 ,-70.061 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+28.2   ,+11.983 ,+2.1395 ,+427.90,+.68544 ,+10.967 ,+18.392 ,+35.539 ,-69.915 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+29.2   ,+12.022 ,+2.1371 ,+427.41,+.68474 ,+10.956 ,+18.380 ,+36.563 ,-70.180 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+30.2   ,+11.961 ,+2.1325 ,+426.51,+.68578 ,+10.973 ,+18.367 ,+35.097 ,-69.385 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+31.2   ,+11.937 ,+2.1325 ,+426.51,+.68544 ,+10.967 ,+18.367 ,+36.300 ,-70.444 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+32.2   ,+11.981 ,+2.1336 ,+426.72,+.68613 ,+10.978 ,+18.355 ,+35.018 ,-71.793 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+33.2   ,+11.989 ,+2.1322 ,+426.44,+.68474 ,+10.956 ,+18.343 ,+34.404 ,-71.495 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+34.2   ,+11.937 ,+2.1343 ,+426.86,+.68578 ,+10.973 ,+18.343 ,+34.889 ,-69.705 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+35.2   ,+11.931 ,+2.1367 ,+427.34,+.68578 ,+10.973 ,+18.343 ,+35.842 ,-70.515 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+36.2   ,+11.926 ,+2.1360 ,+427.20,+.68474 ,+10.956 ,+18.331 ,+35.931 ,-70.177 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+37.2   ,+11.896 ,+2.1325 ,+426.51,+.68613 ,+10.978 ,+18.318 ,+34.949 ,-71.295 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+38.2   ,+11.940 ,+2.1319 ,+426.37,+.68578 ,+10.973 ,+18.318 ,+34.949 ,-70.004 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+39.2   ,+11.942 ,+2.1367 ,+427.34,+.68613 ,+10.978 ,+18.318 ,+35.467 ,-70.399 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+40.2   ,+11.926 ,+2.1298 ,+425.95,+.68682 ,+10.989 ,+18.306 ,+35.489 ,-70.040 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+41.2   ,+11.902 ,+2.1329 ,+426.58,+.68613 ,+10.978 ,+18.306 ,+36.491 ,-70.456 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+42.2   ,+11.956 ,+2.1371 ,+427.41,+.68544 ,+10.967 ,+18.294 ,+35.243 ,-69.204 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+43.2   ,+11.890 ,+2.1374 ,+427.48,+.68613 ,+10.978 ,+18.294 ,+36.045 ,-69.868 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+44.2   ,+11.885 ,+2.1367 ,+427.34,+.68613 ,+10.978 ,+18.294 ,+35.226 ,-70.055 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+45.2   ,+11.967 ,+2.1343 ,+426.86,+.68544 ,+10.967 ,+18.282 ,+35.081 ,-71.340 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+46.2   ,+11.972 ,+2.1346 ,+426.93,+.68613 ,+10.978 ,+18.282 ,+34.629 ,-69.924 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+47.2   ,+11.956 ,+2.1305 ,+426.09,+.68682 ,+10.989 ,+18.269 ,+36.121 ,-69.047 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+48.2   ,+11.970 ,+2.1377 ,+427.55,+.68544 ,+10.967 ,+18.269 ,+35.737 ,-69.690 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+49.2   ,+11.978 ,+2.1336 ,+426.72,+.68578 ,+10.973 ,+18.269 ,+35.971 ,-69.026 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+50.2   ,+11.981 ,+2.1353 ,+427.06,+.68613 ,+10.978 ,+18.257 ,+36.076 ,-70.578 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+51.2   ,+12.063 ,+2.1325 ,+426.51,+.68544 ,+10.967 ,+18.257 ,+34.973 ,-71.495 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+52.2   ,+11.994 ,+2.1346 ,+426.93,+.68613 ,+10.978 ,+18.257 ,+35.107 ,-69.331 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+53.2   ,+11.994 ,+2.1305 ,+426.09,+.68648 ,+10.984 ,+18.245 ,+35.128 ,-69.595 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+54.2   ,+12.022 ,+2.1319 ,+426.37,+.68578 ,+10.973 ,+18.245 ,+35.413 ,-69.367 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+55.2   ,+12.022 ,+2.1377 ,+427.55,+.68578 ,+10.973 ,+18.245 ,+35.379 ,-70.177 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+56.2   ,+11.915 ,+2.1312 ,+426.23,+.68613 ,+10.978 ,+18.245 ,+35.663 ,-69.636 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+57.2   ,+11.931 ,+2.1360 ,+427.20,+.68578 ,+10.973 ,+18.233 ,+35.635 ,-69.568 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+58.2   ,+11.920 ,+2.1364 ,+427.27,+.68682 ,+10.989 ,+18.233 ,+34.983 ,-70.961 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1600.  ,+59.2   ,+11.937 ,+2.1357 ,+427.13,+.68613 ,+10.978 ,+18.233 ,+34.849 ,-68.512 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+.2     ,+11.943 ,+2.1364 ,+427.27,+.68682 ,+10.989 ,+18.233 ,+33.878 ,-70.545 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+1.2    ,+11.918 ,+2.1346 ,+426.93,+.68613 ,+10.978 ,+18.221 ,+34.971 ,-70.643 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+2.2    ,+11.907 ,+2.1332 ,+426.65,+.68682 ,+10.989 ,+18.221 ,+35.706 ,-69.272 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+3.2    ,+11.929 ,+2.1284 ,+425.68,+.68682 ,+10.989 ,+18.221 ,+34.285 ,-71.331 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+4.2    ,+11.937 ,+2.1308 ,+426.16,+.68613 ,+10.978 ,+18.221 ,+35.339 ,-71.414 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+5.2    ,+11.909 ,+2.1395 ,+427.90,+.68613 ,+10.978 ,+18.208 ,+36.195 ,-70.595 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+6.2    ,+11.896 ,+2.1343 ,+426.86,+.68613 ,+10.978 ,+18.208 ,+35.744 ,-70.346 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+7.2    ,+12.011 ,+2.1308 ,+426.16,+.68613 ,+10.978 ,+18.208 ,+34.021 ,-70.783 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+8.2    ,+12.003 ,+2.1364 ,+427.27,+.68613 ,+10.978 ,+18.208 ,+33.636 ,-70.512 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+9.2    ,+12.025 ,+2.1332 ,+426.65,+.68682 ,+10.989 ,+18.208 ,+34.842 ,-69.743 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+10.2   ,+11.997 ,+2.1294 ,+425.89,+.68648 ,+10.984 ,+18.196 ,+35.616 ,-70.756 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+11.2   ,+11.975 ,+2.1353 ,+427.06,+.68682 ,+10.989 ,+18.208 ,+34.423 ,-71.512 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+12.2   ,+11.992 ,+2.1291 ,+425.82,+.68682 ,+10.989 ,+18.196 ,+34.311 ,-70.923 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+13.2   ,+11.948 ,+2.1398 ,+427.96,+.68613 ,+10.978 ,+18.196 ,+34.210 ,-70.007 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+14.2   ,+12.035 ,+2.1353 ,+427.06,+.68613 ,+10.978 ,+18.196 ,+35.265 ,-69.177 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+15.2   ,+11.962 ,+2.1371 ,+427.41,+.68752 ,+11.000 ,+18.196 ,+35.933 ,-69.488 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+16.2   ,+11.978 ,+2.1343 ,+426.86,+.68613 ,+10.978 ,+18.196 ,+35.666 ,-70.569 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+17.2   ,+11.907 ,+2.1298 ,+425.95,+.68752 ,+11.000 ,+18.196 ,+35.799 ,-68.991 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+18.2   ,+11.931 ,+2.1381 ,+427.62,+.68613 ,+10.978 ,+18.184 ,+34.650 ,-71.918 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+19.2   ,+11.909 ,+2.1291 ,+425.82,+.68682 ,+10.989 ,+18.184 ,+37.689 ,-56.067 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+20.2   ,+11.915 ,+2.1329 ,+426.58,+.68821 ,+11.011 ,+18.184 ,+29.898 ,-52.367 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+21.2   ,+11.937 ,+2.1260 ,+425.19,+.68544 ,+10.967 ,+18.184 ,+26.519 ,-98.392 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+22.2   ,+11.912 ,+2.1377 ,+427.55,+.68682 ,+10.989 ,+18.184 ,+28.565 ,-73.363 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+23.2   ,+11.923 ,+2.1391 ,+427.83,+.68682 ,+10.989 ,+18.184 ,+34.985 ,-122.72 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+24.2   ,+11.918 ,+2.1412 ,+428.24,+.68752 ,+11.000 ,+18.184 ,+32.136 ,-153.80 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+25.2   ,+11.907 ,+2.1371 ,+427.41,+.68821 ,+11.011 ,+18.184 ,+27.669 ,-90.423 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+26.2   ,+11.923 ,+2.1422 ,+428.45,+.68890 ,+11.022 ,+18.172 ,+32.945 ,-52.117 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+27.2   ,+11.894 ,+2.1405 ,+428.10,+.69029 ,+11.045 ,+18.172 ,+32.376 ,-112.42 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+28.2   ,+11.972 ,+2.1384 ,+427.69,+.68960 ,+11.034 ,+18.172 ,+38.510 ,-9.2753 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+29.2   ,+12.025 ,+2.1277 ,+425.54,+.68682 ,+10.989 ,+18.172 ,+40.089 ,-53.988 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+30.2   ,+11.994 ,+2.1339 ,+426.79,+.68544 ,+10.967 ,+18.172 ,+37.328 ,+92.291 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+31.2   ,+12.005 ,+2.1346 ,+426.93,+.68648 ,+10.984 ,+18.172 ,+16.403 ,-101.18 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+32.2   ,+11.972 ,+2.1228 ,+424.57,+.68752 ,+11.000 ,+18.172 ,+37.794 ,-52.876 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+33.2   ,+12.025 ,+2.1422 ,+428.45,+.68821 ,+11.011 ,+18.172 ,+80.513 ,-89.665 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+34.2   ,+11.967 ,+2.1343 ,+426.86,+.68821 ,+11.011 ,+18.172 ,+37.428 ,-63.858 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+35.2   ,+11.945 ,+2.1367 ,+427.34,+.68752 ,+11.000 ,+18.172 ,+35.993 ,-69.331 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+36.2   ,+12.008 ,+2.1357 ,+427.13,+.68752 ,+11.000 ,+18.172 ,+33.164 ,-75.187 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+37.2   ,+11.987 ,+2.1339 ,+426.79,+.68752 ,+11.000 ,+18.172 ,+33.583 ,-137.62 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+38.2   ,+12.019 ,+2.1312 ,+426.23,+.68752 ,+11.000 ,+18.172 ,+30.627 ,-68.647 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+39.2   ,+11.929 ,+2.1367 ,+427.34,+.68752 ,+11.000 ,+18.159 ,+33.186 ,-77.787 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+40.2   ,+11.918 ,+2.1305 ,+426.09,+.68752 ,+11.000 ,+18.159 ,+32.951 ,-69.761 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+41.2   ,+11.927 ,+2.1346 ,+426.93,+.68752 ,+11.000 ,+18.159 ,+34.191 ,-69.865 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+42.2   ,+11.920 ,+2.1367 ,+427.34,+.68890 ,+11.022 ,+18.159 ,+33.890 ,-69.678 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+43.2   ,+11.918 ,+2.1374 ,+427.48,+.68821 ,+11.011 ,+18.159 ,+33.152 ,-71.301 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+44.2   ,+11.915 ,+2.1343 ,+426.86,+.68821 ,+11.011 ,+18.159 ,+33.454 ,-71.384 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+45.2   ,+11.923 ,+2.1315 ,+426.30,+.68821 ,+11.011 ,+18.159 ,+34.426 ,-70.509 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+46.2   ,+11.915 ,+2.1367 ,+427.34,+.68821 ,+11.011 ,+18.159 ,+33.655 ,-70.239 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+47.2   ,+11.907 ,+2.1322 ,+426.44,+.68821 ,+11.011 ,+18.159 ,+32.917 ,-70.301 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+48.2   ,+11.896 ,+2.1329 ,+426.58,+.68786 ,+11.006 ,+18.159 ,+33.102 ,-72.638 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+49.2   ,+11.854 ,+2.1364 ,+427.27,+.68821 ,+11.011 ,+18.159 ,+34.108 ,-71.009 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+50.2   ,+11.964 ,+2.1398 ,+427.96,+.68856 ,+11.017 ,+18.159 ,+36.699 ,-77.107 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+51.2   ,+12.008 ,+2.1315 ,+426.30,+.68890 ,+11.022 ,+18.159 ,+29.537 ,-72.094 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+52.2   ,+12.016 ,+2.1346 ,+426.93,+.68752 ,+11.000 ,+18.159 ,+35.647 ,-71.969 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+53.2   ,+11.998 ,+2.1284 ,+425.68,+.68821 ,+11.011 ,+18.147 ,+34.581 ,-93.498 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+54.2   ,+11.967 ,+2.1343 ,+426.86,+.68821 ,+11.011 ,+18.159 ,+45.616 ,-60.418 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+55.2   ,+11.994 ,+2.1332 ,+426.65,+.68821 ,+11.011 ,+18.147 ,+20.630 ,-96.150 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+56.2   ,+11.959 ,+2.1325 ,+426.51,+.68890 ,+11.022 ,+18.147 ,+29.794 ,-73.870 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+57.2   ,+11.940 ,+2.1343 ,+426.86,+.68856 ,+11.017 ,+18.147 ,+37.170 ,-2.9198 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+58.2   ,+11.942 ,+2.1391 ,+427.83,+.68821 ,+11.011 ,+18.147 ,+34.615 ,-75.724 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1601.  ,+59.2   ,+11.975 ,+2.1325 ,+426.51,+.68752 ,+11.000 ,+18.147 ,+26.753 ,-48.490 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+.2     ,+12.009 ,+2.1367 ,+427.34,+.68890 ,+11.022 ,+18.147 ,+35.501 ,-73.387 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+1.2    ,+11.967 ,+2.1315 ,+426.30,+.68890 ,+11.022 ,+18.147 ,+22.745 ,-10.451 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+2.2    ,+11.904 ,+2.1364 ,+427.27,+.68960 ,+11.034 ,+18.147 ,+18.027 ,-46.730 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+3.2    ,+11.907 ,+2.1346 ,+426.93,+.68890 ,+11.022 ,+18.147 ,+27.380 ,-81.760 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+4.2    ,+11.898 ,+2.1360 ,+427.20,+.68890 ,+11.022 ,+18.147 ,+23.648 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+5.2    ,+11.926 ,+2.1294 ,+425.89,+.68960 ,+11.034 ,+18.147 ,+35.735 ,-79.144 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+6.2    ,+11.920 ,+2.1305 ,+426.09,+.68960 ,+11.034 ,+18.147 ,+35.852 ,+8.1761 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+7.2    ,+11.907 ,+2.1339 ,+426.79,+.68960 ,+11.034 ,+18.147 ,+21.142 ,-131.74 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+8.2    ,+11.923 ,+2.1332 ,+426.65,+.68890 ,+11.022 ,+18.147 ,+31.209 ,+60.513 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+9.2    ,+11.901 ,+2.1398 ,+427.96,+.68960 ,+11.034 ,+18.147 ,+32.906 ,-109.73 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+10.2   ,+11.890 ,+2.1319 ,+426.37,+.68960 ,+11.034 ,+18.147 ,+32.352 ,-82.860 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+11.2   ,+11.887 ,+2.1350 ,+426.99,+.68890 ,+11.022 ,+18.147 ,-99999. ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+12.2   ,+11.997 ,+2.1357 ,+427.13,+.68960 ,+11.034 ,+18.147 ,+32.503 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+13.2   ,+12.011 ,+2.1343 ,+426.86,+.68960 ,+11.034 ,+18.147 ,+34.029 ,-104.73 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+14.2   ,+11.990 ,+2.1371 ,+427.41,+.68960 ,+11.034 ,+18.147 ,+18.233 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+15.2   ,+11.967 ,+2.1308 ,+426.16,+.68890 ,+11.022 ,+18.147 ,-47.804 ,-1006.3 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+16.2   ,+11.961 ,+2.1374 ,+427.48,+.68925 ,+11.028 ,+18.147 ,-3.7878 ,-99999. ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+17.2   ,+11.992 ,+2.1277 ,+425.54,+.68890 ,+11.022 ,+18.147 ,+33.509 ,-99999. ,-.00343 ,-.18465
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+18.2   ,+11.945 ,+2.1371 ,+427.41,+.68960 ,+11.034 ,+18.147 ,+10.505 ,-544.60 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1602.  ,+19.2   ,+11.943 ,+2.1325 ,+426.51,+.68960 ,+11.034 ,+18.147 ,+10.436 ,+48.267 ,+0.0000 ,+0.0000
